97, 3, 0
96, 4, 0
96, 4, 0
96, 4, 0
96, 4, 0
95, 5, 0
95, 5, 0
95, 5, 0
95, 5, 0
95, 5, 0
92, 8, 0
92, 8, 0
92, 8, 0
91, 9, 0
91, 9, 0
91, 9, 0
91, 9, 0
91, 9, 0
91, 9, 0
91, 9, 0
91, 9, 0
90, 10, 0
90, 10, 0
90, 10, 0
90, 10, 0
90, 10, 0
90, 10, 0
90, 10, 0
90, 10, 0
90, 10, 0
90, 10, 0
88, 12, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
85, 15, 0
85, 15, 0
85, 15, 0
85, 15, 0
85, 15, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
82, 18, 0
81, 19, 0
80, 20, 0
80, 20, 0
80, 20, 0
80, 20, 0
80, 20, 0
80, 20, 0
80, 20, 0
79, 21, 0
79, 21, 0
79, 21, 0
79, 21, 0
79, 21, 0
78, 22, 0
78, 22, 0
78, 22, 0
78, 22, 0
78, 22, 0
78, 22, 0
78, 22, 0
78, 22, 0
77, 23, 0
77, 23, 0
77, 23, 0
77, 23, 0
77, 23, 0
77, 23, 0
77, 23, 0
77, 23, 0
77, 23, 0
77, 23, 0
76, 24, 0
76, 24, 0
76, 24, 0
76, 24, 0
75, 25, 0
74, 26, 0
74, 26, 0
74, 26, 0
74, 26, 0
74, 26, 0
72, 28, 0
72, 28, 0
71, 29, 0
71, 29, 0
70, 30, 0
69, 31, 0
69, 31, 0
69, 31, 0
69, 31, 0
69, 31, 0
69, 31, 0
69, 31, 0
68, 32, 0
68, 32, 0
68, 32, 0
68, 32, 0
68, 32, 0
68, 32, 0
68, 32, 0
68, 32, 0
68, 32, 0
68, 32, 0
67, 33, 0
67, 33, 0
67, 33, 0
65, 35, 0
65, 35, 0
65, 35, 0
65, 35, 0
64, 36, 0
64, 36, 0
64, 36, 0
61, 39, 0
61, 39, 0
61, 39, 0
61, 39, 0
61, 39, 0
61, 39, 0
61, 39, 0
61, 39, 0
60, 40, 0
60, 40, 0
60, 40, 0
59, 41, 0
58, 42, 0
58, 42, 0
58, 42, 0
57, 43, 0
55, 45, 0
55, 45, 0
55, 45, 0
55, 45, 0
55, 45, 0
55, 45, 0
53, 47, 0
53, 47, 0
53, 47, 0
53, 47, 0
53, 47, 0
53, 47, 0
53, 47, 0
52, 48, 0
52, 48, 0
50, 50, 0
49, 51, 0
49, 51, 0
49, 51, 0
48, 52, 0
47, 53, 0
47, 53, 0
46, 54, 0
46, 54, 0
45, 55, 0
45, 55, 0
44, 56, 0
44, 56, 0
44, 56, 0
44, 56, 0
44, 56, 0
44, 52, 4
43, 53, 4
42, 54, 4
41, 55, 4
40, 55, 5
40, 55, 5
37, 58, 5
37, 58, 5
37, 58, 5
37, 55, 8
37, 55, 8
36, 56, 8
35, 56, 9
35, 56, 9
35, 56, 9
34, 57, 9
31, 60, 9
31, 60, 9
30, 61, 9
30, 61, 9
30, 60, 10
30, 60, 10
30, 60, 10
30, 60, 10
30, 60, 10
29, 61, 10
29, 61, 10
28, 62, 10
27, 63, 10
27, 63, 10
27, 61, 12
27, 60, 13
26, 61, 13
26, 61, 13
25, 62, 13
25, 62, 13
25, 62, 13
25, 62, 13
24, 63, 13
24, 63, 13
23, 64, 13
22, 63, 15
19, 66, 15
19, 66, 15
19, 66, 15
18, 67, 15
18, 65, 17
18, 65, 17
18, 65, 17
17, 66, 17
17, 66, 17
17, 66, 17
17, 66, 17
17, 66, 17
17, 66, 17
17, 66, 17
17, 66, 17
17, 66, 17
17, 66, 17
17, 65, 18
17, 64, 19
17, 63, 20
17, 63, 20
17, 63, 20
17, 63, 20
17, 63, 20
17, 63, 20
17, 63, 20
17, 62, 21
17, 62, 21
17, 62, 21
17, 62, 21
17, 62, 21
17, 61, 22
17, 61, 22
17, 61, 22
17, 61, 22
17, 61, 22
16, 62, 22
16, 62, 22
16, 62, 22
16, 61, 23
16, 61, 23
15, 62, 23
15, 62, 23
15, 62, 23
14, 63, 23
14, 63, 23
14, 63, 23
14, 63, 23
14, 63, 23
13, 63, 24
13, 63, 24
13, 63, 24
13, 63, 24
13, 62, 25
13, 61, 26
13, 61, 26
13, 61, 26
13, 61, 26
12, 62, 26
12, 60, 28
12, 60, 28
12, 59, 29
12, 59, 29
12, 58, 30
12, 57, 31
12, 57, 31
12, 57, 31
12, 57, 31
12, 57, 31
12, 57, 31
12, 57, 31
11, 57, 32
10, 58, 32
10, 58, 32
10, 58, 32
9, 59, 32
9, 59, 32
9, 59, 32
9, 59, 32
8, 60, 32
8, 60, 32
8, 59, 33
8, 59, 33
8, 59, 33
8, 57, 35
8, 57, 35
8, 57, 35
8, 57, 35
8, 56, 36
8, 56, 36
7, 57, 36
7, 54, 39
7, 54, 39
7, 54, 39
7, 54, 39
7, 54, 39
7, 54, 39
7, 54, 39
7, 54, 39
7, 53, 40
7, 53, 40
7, 53, 40
7, 52, 41
7, 51, 42
7, 51, 42
7, 51, 42
7, 50, 43
7, 48, 45
7, 48, 45
7, 48, 45
7, 48, 45
7, 48, 45
7, 48, 45
7, 46, 47
7, 46, 47
7, 46, 47
7, 46, 47
7, 46, 47
7, 46, 47
7, 46, 47
7, 45, 48
7, 45, 48
7, 43, 50
7, 42, 51
7, 42, 51
7, 42, 51
7, 41, 52
7, 40, 53
7, 40, 53
7, 39, 54
7, 39, 54
7, 38, 55
7, 38, 55
7, 37, 56
7, 37, 56
7, 37, 56
7, 37, 56
7, 37, 56
7, 37, 56
7, 36, 57
7, 35, 58
7, 34, 59
7, 33, 60
6, 34, 60
6, 31, 63
6, 31, 63
6, 31, 63
6, 31, 63
6, 31, 63
6, 30, 64
6, 29, 65
6, 29, 65
6, 29, 65
6, 28, 66
6, 25, 69
6, 25, 69
6, 24, 70
6, 24, 70
6, 24, 70
6, 24, 70
6, 24, 70
6, 24, 70
6, 24, 70
6, 23, 71
6, 23, 71
6, 22, 72
6, 21, 73
6, 21, 73
6, 21, 73
6, 21, 73
6, 20, 74
6, 20, 74
6, 19, 75
6, 19, 75
6, 19, 75
6, 19, 75
6, 18, 76
6, 18, 76
6, 17, 77
6, 16, 78
6, 13, 81
6, 13, 81
6, 13, 81
6, 12, 82
6, 12, 82
6, 12, 82
6, 12, 82
6, 11, 83
6, 11, 83
