97, 3, 0
93, 7, 0
92, 8, 0
77, 23, 0
72, 28, 0
71, 29, 0
70, 30, 0
70, 30, 0
69, 31, 0
65, 35, 0
54, 46, 0
51, 49, 0
50, 50, 0
49, 51, 0
44, 56, 0
42, 58, 0
41, 59, 0
41, 59, 0
41, 59, 0
41, 59, 0
41, 59, 0
41, 59, 0
41, 59, 0
40, 60, 0
39, 61, 0
38, 62, 0
37, 63, 0
37, 63, 0
37, 63, 0
35, 65, 0
35, 65, 0
34, 66, 0
33, 67, 0
31, 69, 0
30, 70, 0
30, 70, 0
30, 70, 0
29, 71, 0
28, 72, 0
28, 72, 0
28, 72, 0
28, 72, 0
28, 72, 0
27, 73, 0
27, 73, 0
27, 73, 0
27, 73, 0
27, 73, 0
25, 75, 0
23, 77, 0
23, 77, 0
23, 77, 0
23, 77, 0
23, 77, 0
23, 77, 0
23, 77, 0
22, 78, 0
21, 79, 0
21, 79, 0
21, 79, 0
21, 79, 0
20, 73, 7
20, 72, 8
20, 57, 23
20, 52, 28
20, 51, 29
20, 50, 30
20, 50, 30
20, 49, 31
19, 46, 35
19, 35, 46
19, 32, 49
19, 31, 50
19, 30, 51
19, 25, 56
19, 23, 58
19, 22, 59
19, 22, 59
19, 22, 59
19, 22, 59
19, 22, 59
18, 23, 59
18, 23, 59
18, 22, 60
18, 21, 61
18, 20, 62
18, 19, 63
18, 19, 63
18, 19, 63
18, 17, 65
18, 17, 65
18, 16, 66
18, 15, 67
18, 13, 69
18, 12, 70
18, 12, 70
18, 12, 70
18, 11, 71
18, 10, 72
18, 10, 72
18, 10, 72
18, 10, 72
18, 10, 72
18, 9, 73
18, 9, 73
18, 9, 73
18, 9, 73
18, 9, 73
18, 7, 75
18, 5, 77
18, 5, 77
18, 5, 77
18, 5, 77
18, 5, 77
18, 5, 77
18, 5, 77
18, 4, 78
18, 3, 79
18, 3, 79
18, 3, 79
18, 3, 79
18, 2, 80
18, 2, 80
18, 2, 80
18, 2, 80
18, 2, 80
18, 2, 80
18, 2, 80
18, 2, 80
18, 1, 81
18, 1, 81
18, 1, 81
18, 1, 81
18, 1, 81
18, 1, 81
18, 1, 81
18, 1, 81
18, 1, 81
18, 1, 81
18, 1, 81
18, 1, 81
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
18, 0, 82
