97, 3, 0
96, 4, 0
96, 4, 0
96, 4, 0
96, 4, 0
95, 5, 0
95, 5, 0
95, 5, 0
95, 5, 0
95, 5, 0
92, 8, 0
92, 8, 0
92, 8, 0
91, 9, 0
91, 9, 0
91, 9, 0
91, 9, 0
91, 9, 0
91, 9, 0
91, 9, 0
91, 9, 0
90, 10, 0
90, 10, 0
90, 10, 0
90, 10, 0
90, 10, 0
90, 10, 0
90, 10, 0
90, 10, 0
90, 10, 0
90, 10, 0
88, 12, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
85, 15, 0
85, 15, 0
85, 15, 0
85, 15, 0
85, 15, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
82, 18, 0
81, 15, 4
81, 15, 4
81, 15, 4
81, 15, 4
81, 14, 5
81, 14, 5
81, 14, 5
80, 15, 5
80, 15, 5
80, 12, 8
80, 12, 8
80, 12, 8
80, 11, 9
80, 11, 9
80, 11, 9
80, 11, 9
80, 11, 9
80, 11, 9
80, 11, 9
80, 11, 9
80, 10, 10
79, 11, 10
79, 11, 10
79, 11, 10
79, 11, 10
79, 11, 10
79, 11, 10
79, 11, 10
79, 11, 10
79, 11, 10
79, 9, 12
79, 8, 13
79, 8, 13
79, 8, 13
78, 9, 13
78, 9, 13
78, 9, 13
78, 9, 13
78, 9, 13
78, 9, 13
78, 9, 13
76, 9, 15
76, 9, 15
76, 9, 15
76, 9, 15
76, 9, 15
76, 7, 17
76, 7, 17
76, 7, 17
76, 7, 17
76, 7, 17
76, 7, 17
76, 7, 17
76, 7, 17
76, 7, 17
76, 7, 17
76, 7, 17
76, 7, 17
76, 7, 17
76, 6, 18
76, 5, 19
76, 5, 19
76, 5, 19
75, 6, 19
75, 6, 19
75, 6, 19
75, 6, 19
75, 5, 20
75, 5, 20
75, 5, 20
75, 5, 20
75, 5, 20
75, 5, 20
74, 6, 20
74, 6, 20
74, 6, 20
74, 6, 20
74, 6, 20
74, 6, 20
74, 6, 20
74, 6, 20
74, 5, 21
74, 5, 21
74, 5, 21
73, 6, 21
72, 7, 21
72, 7, 21
72, 7, 21
72, 7, 21
72, 7, 21
72, 7, 21
72, 7, 21
72, 7, 21
72, 7, 21
72, 6, 22
72, 6, 22
72, 6, 22
72, 6, 22
72, 6, 22
72, 6, 22
72, 6, 22
72, 4, 24
71, 5, 24
71, 5, 24
71, 5, 24
71, 5, 24
70, 6, 24
70, 6, 24
70, 6, 24
70, 6, 24
70, 6, 24
70, 6, 24
70, 6, 24
70, 6, 24
70, 6, 24
70, 6, 24
70, 6, 24
70, 6, 24
70, 6, 24
70, 6, 24
70, 6, 24
70, 6, 24
69, 7, 24
68, 7, 25
68, 7, 25
68, 7, 25
68, 7, 25
68, 7, 25
68, 7, 25
68, 7, 25
68, 7, 25
68, 7, 25
67, 8, 25
67, 7, 26
67, 7, 26
67, 7, 26
67, 7, 26
67, 7, 26
67, 7, 26
67, 7, 26
67, 7, 26
67, 7, 26
67, 7, 26
67, 7, 26
67, 6, 27
67, 5, 28
67, 5, 28
67, 5, 28
67, 5, 28
67, 5, 28
67, 5, 28
67, 5, 28
67, 5, 28
67, 5, 28
67, 5, 28
67, 5, 28
67, 5, 28
67, 5, 28
67, 5, 28
67, 5, 28
67, 5, 28
67, 5, 28
67, 4, 29
67, 4, 29
67, 4, 29
67, 4, 29
67, 3, 30
67, 3, 30
67, 3, 30
67, 3, 30
67, 3, 30
67, 3, 30
67, 3, 30
67, 3, 30
67, 3, 30
67, 3, 30
67, 3, 30
67, 3, 30
67, 3, 30
67, 3, 30
67, 3, 30
67, 3, 30
67, 2, 31
67, 1, 32
67, 1, 32
67, 1, 32
67, 1, 32
67, 1, 32
67, 1, 32
67, 1, 32
67, 1, 32
67, 1, 32
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
67, 0, 33
