97, 3, 0
96, 4, 0
96, 4, 0
96, 4, 0
96, 4, 0
95, 5, 0
95, 5, 0
95, 5, 0
95, 5, 0
95, 5, 0
92, 8, 0
92, 8, 0
92, 8, 0
91, 9, 0
91, 9, 0
91, 9, 0
91, 9, 0
91, 9, 0
91, 9, 0
91, 9, 0
91, 9, 0
90, 10, 0
90, 10, 0
90, 10, 0
90, 10, 0
90, 10, 0
90, 10, 0
90, 10, 0
90, 10, 0
90, 10, 0
90, 10, 0
88, 12, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
87, 13, 0
85, 15, 0
85, 15, 0
85, 15, 0
85, 15, 0
85, 15, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
83, 17, 0
82, 18, 0
81, 19, 0
80, 20, 0
80, 20, 0
80, 20, 0
80, 20, 0
80, 20, 0
80, 20, 0
80, 20, 0
79, 21, 0
79, 21, 0
79, 21, 0
79, 21, 0
79, 21, 0
78, 22, 0
78, 22, 0
78, 22, 0
78, 22, 0
78, 22, 0
78, 22, 0
78, 22, 0
78, 22, 0
77, 23, 0
77, 23, 0
77, 23, 0
77, 23, 0
77, 23, 0
77, 23, 0
77, 23, 0
77, 23, 0
77, 23, 0
77, 23, 0
76, 24, 0
76, 24, 0
76, 24, 0
76, 24, 0
75, 25, 0
74, 26, 0
74, 26, 0
74, 26, 0
74, 26, 0
74, 26, 0
72, 28, 0
72, 28, 0
71, 29, 0
71, 29, 0
70, 30, 0
69, 31, 0
69, 31, 0
69, 31, 0
69, 31, 0
69, 31, 0
69, 31, 0
69, 31, 0
68, 32, 0
68, 32, 0
68, 32, 0
68, 32, 0
68, 32, 0
68, 32, 0
68, 32, 0
68, 32, 0
68, 32, 0
68, 32, 0
67, 33, 0
67, 33, 0
67, 33, 0
65, 35, 0
65, 35, 0
65, 35, 0
65, 35, 0
64, 36, 0
64, 36, 0
64, 36, 0
61, 39, 0
61, 39, 0
61, 39, 0
61, 39, 0
61, 39, 0
61, 39, 0
61, 39, 0
61, 39, 0
60, 40, 0
60, 40, 0
60, 40, 0
59, 41, 0
58, 42, 0
58, 42, 0
58, 42, 0
57, 43, 0
55, 45, 0
55, 45, 0
55, 45, 0
55, 45, 0
55, 45, 0
55, 45, 0
53, 47, 0
53, 47, 0
53, 47, 0
53, 47, 0
53, 47, 0
53, 47, 0
53, 47, 0
52, 48, 0
52, 48, 0
50, 50, 0
49, 51, 0
49, 51, 0
49, 51, 0
48, 52, 0
47, 53, 0
47, 53, 0
46, 54, 0
46, 54, 0
45, 55, 0
45, 55, 0
44, 56, 0
44, 56, 0
44, 56, 0
44, 56, 0
44, 56, 0
44, 56, 0
43, 57, 0
42, 58, 0
41, 59, 0
40, 60, 0
40, 60, 0
37, 63, 0
37, 63, 0
37, 63, 0
37, 63, 0
37, 63, 0
36, 64, 0
35, 65, 0
35, 65, 0
35, 65, 0
34, 66, 0
31, 69, 0
31, 69, 0
30, 70, 0
30, 70, 0
30, 70, 0
30, 70, 0
30, 70, 0
30, 70, 0
30, 70, 0
29, 71, 0
29, 71, 0
28, 72, 0
27, 73, 0
27, 73, 0
27, 73, 0
27, 73, 0
26, 74, 0
26, 74, 0
25, 75, 0
24, 76, 0
24, 76, 0
24, 76, 0
23, 77, 0
23, 77, 0
22, 78, 0
21, 79, 0
19, 81, 0
19, 81, 0
19, 81, 0
18, 82, 0
15, 85, 0
15, 85, 0
15, 85, 0
14, 86, 0
14, 86, 0
13, 87, 0
13, 87, 0
13, 87, 0
12, 88, 0
12, 88, 0
12, 88, 0
12, 88, 0
12, 88, 0
12, 88, 0
12, 84, 4
12, 84, 4
12, 84, 4
12, 84, 4
10, 85, 5
10, 85, 5
10, 85, 5
10, 85, 5
10, 85, 5
10, 82, 8
10, 82, 8
10, 82, 8
9, 82, 9
9, 82, 9
9, 82, 9
9, 82, 9
9, 82, 9
9, 82, 9
8, 83, 9
8, 83, 9
8, 82, 10
8, 82, 10
8, 82, 10
8, 82, 10
8, 82, 10
8, 82, 10
8, 82, 10
8, 82, 10
7, 83, 10
7, 83, 10
7, 81, 12
6, 81, 13
6, 81, 13
6, 81, 13
5, 82, 13
5, 82, 13
5, 82, 13
5, 82, 13
5, 82, 13
5, 82, 13
4, 83, 13
4, 81, 15
4, 81, 15
4, 81, 15
4, 81, 15
4, 81, 15
4, 79, 17
4, 79, 17
4, 79, 17
4, 79, 17
4, 79, 17
4, 79, 17
4, 79, 17
4, 79, 17
4, 79, 17
4, 79, 17
4, 79, 17
4, 79, 17
4, 79, 17
4, 78, 18
4, 77, 19
4, 76, 20
4, 76, 20
4, 76, 20
4, 76, 20
4, 76, 20
4, 76, 20
4, 76, 20
4, 75, 21
4, 75, 21
4, 75, 21
4, 75, 21
3, 76, 21
3, 75, 22
3, 75, 22
3, 75, 22
3, 75, 22
3, 75, 22
3, 75, 22
3, 75, 22
3, 75, 22
3, 74, 23
3, 74, 23
3, 74, 23
3, 74, 23
3, 74, 23
3, 74, 23
3, 74, 23
3, 74, 23
3, 74, 23
3, 74, 23
3, 73, 24
3, 73, 24
3, 73, 24
3, 73, 24
3, 72, 25
3, 71, 26
3, 71, 26
3, 71, 26
3, 71, 26
3, 71, 26
3, 69, 28
3, 69, 28
3, 68, 29
3, 68, 29
3, 67, 30
3, 66, 31
3, 66, 31
3, 66, 31
3, 66, 31
3, 66, 31
3, 66, 31
3, 66, 31
3, 65, 32
3, 65, 32
3, 65, 32
3, 65, 32
3, 65, 32
3, 65, 32
3, 65, 32
3, 65, 32
3, 65, 32
3, 65, 32
3, 64, 33
3, 64, 33
3, 64, 33
3, 62, 35
3, 62, 35
3, 62, 35
3, 62, 35
3, 61, 36
3, 61, 36
3, 61, 36
3, 58, 39
3, 58, 39
3, 58, 39
3, 58, 39
3, 58, 39
3, 58, 39
3, 58, 39
3, 58, 39
3, 57, 40
3, 57, 40
3, 57, 40
3, 56, 41
3, 55, 42
3, 55, 42
3, 55, 42
3, 54, 43
3, 52, 45
3, 52, 45
3, 52, 45
3, 52, 45
3, 52, 45
3, 52, 45
3, 50, 47
3, 50, 47
3, 50, 47
3, 50, 47
3, 50, 47
3, 50, 47
3, 50, 47
3, 49, 48
3, 49, 48
3, 47, 50
3, 46, 51
3, 46, 51
3, 46, 51
3, 45, 52
3, 44, 53
3, 44, 53
